5	72.87916	392.9239	0.5540447	4.053706	-0.5392684	99.93388	30.75181908
5	72.8875	392.9667	0.5539532	4.05313	-0.5389792	100.0829	30.75148414
5	72.89584	393.0045	0.5538732	4.052636	-0.5383497	99.97039	30.75106669
5	72.90418	393.0503	0.553823	4.05236	-0.5368262	100.0352	30.75068807
5	72.9125	393.0922	0.55377	4.052066	-0.5353614	99.93797	30.7501978
5	72.92082	393.1328	0.5536887	4.051562	-0.5347604	100.0187	30.74967356
5	72.92918	393.175	0.5535855	4.0509	-0.534809	100.0405	30.74935804
5	72.9375	393.2139	0.5535158	4.050481	-0.5338726	100.0142	30.74922213
5	72.94582	393.2553	0.5534766	4.050288	-0.5320254	99.9463	30.74864934
5	72.95418	393.3003	0.5534584	4.050247	-0.5295254	99.97375	30.74841635
5	72.9625	393.3415	0.5533972	4.049891	-0.5283012	99.98114	30.74846003
5	72.97082	393.3813	0.55333	4.049492	-0.5272773	100.0367	30.74827072
5	72.97916	393.4253	0.5532601	4.049072	-0.5263228	100.0179	30.74813481
5	72.9875	393.466	0.5531739	4.048535	-0.5258541	99.95416	30.74784356
5	72.99584	393.5068	0.5531097	4.048157	-0.5247426	100.0488	30.74736786
5	73.00416	393.5472	0.5530593	4.04788	-0.5232343	99.99126	30.74696497
5	73.0125	393.5905	0.5529824	4.04741	-0.5225052	99.97909	30.74651839
5	73.02084	393.6326	0.5529028	4.046919	-0.5218426	100.0444	30.74595046
5	73.02918	393.6755	0.5527954	4.046226	-0.5220022	99.91384	30.74578542
5	73.0375	393.7154	0.5527082	4.045681	-0.5215613	100.054	30.74547476
5	73.04582	393.7572	0.5526438	4.045302	-0.5204623	99.98495	30.74501847
5	73.05418	393.7973	0.5525822	4.044942	-0.5192798	100.0176	30.74491168
5	73.0625	393.8394	0.552528	4.044638	-0.5178696	100.0186	30.74466897
5	73.07082	393.881	0.552475	4.044342	-0.5164261	99.99422	30.74418356
5	73.07918	393.9219	0.5524034	4.043909	-0.5155457	100.0166	30.74394086
5	73.0875	393.9631	0.5523217	4.043403	-0.5149641	99.99022	30.74374669
5	73.09582	394.0066	0.5522793	4.043186	-0.513187	99.99584	30.74351855
5	73.10416	394.048	0.5522349	4.042952	-0.5114938	99.98314	30.74317391
5	73.1125	394.088	0.5521839	4.04267	-0.5099989	99.9583	30.74287295
5	73.12084	394.1294	0.5520979	4.042132	-0.5095604	100.0245	30.74233415
5	73.12916	394.1718	0.5520132	4.041604	-0.509075	100.0549	30.74178078
5	73.1375	394.2152	0.551969	4.041372	-0.5073502	99.96691	30.74108664
5	73.14584	394.2542	0.5519329	4.0412	-0.5053964	100.0106	30.74049444
5	73.15418	394.2975	0.5518793	4.0409	-0.503969	99.9875	30.74016436
5	73.1625	394.3372	0.5518321	4.040646	-0.5023516	100.0202	30.74003815
5	73.17082	394.3815	0.5517864	4.040405	-0.5006659	99.9632	30.73978574
5	73.17918	394.4216	0.5517105	4.03994	-0.4999107	100.0117	30.73943139
5	73.1875	394.4654	0.5516387	4.039507	-0.499015	99.98742	30.73920325
5	73.19582	394.505	0.5515994	4.039311	-0.4971441	100.0279	30.73871784
5	73.20418	394.5489	0.5515774	4.039242	-0.4947513	99.98547	30.7386159
5	73.2125	394.5874	0.5515438	4.039088	-0.492703	99.97381	30.73815476
5	73.22082	394.6311	0.5514646	4.038601	-0.4920425	100.0069	30.7376742
5	73.22916	394.6703	0.5513716	4.038011	-0.4917937	100.0518	30.73741693
5	73.2375	394.7126	0.551314	4.037681	-0.4904828	99.97326	30.73692181
5	73.24584	394.7542	0.5512652	4.037417	-0.4889038	100.0288	30.73643155
5	73.25416	394.7959	0.5511978	4.037014	-0.487897	99.9842	30.73595585
5	73.2625	394.8391	0.551167	4.036881	-0.4857687	99.97632	30.7353054
5	73.27084	394.8801	0.5511256	4.03667	-0.4839757	100.0134	30.73498988
5	73.27918	394.9196	0.5510493	4.036202	-0.4832367	99.97079	30.73452388
5	73.2875	394.9654	0.550978	4.035771	-0.4823434	99.98879	30.73393168
5	73.29582	395.0057	0.5509152	4.035405	-0.4811693	100.0512	30.73349481
5	73.30418	395.0496	0.5508651	4.03513	-0.47962	100.0056	30.73319386
5	73.3125	395.0884	0.550784	4.034628	-0.4790009	99.97439	30.73285407
5	73.32082	395.1317	0.5507208	4.034256	-0.4778388	100.0056	30.73276184
5	73.32918	395.1738	0.550672	4.033992	-0.4762353	99.99761	30.73282495
5	73.3375	395.2159	0.5505952	4.033523	-0.475465	99.99992	30.73243662
5	73.34582	395.2578	0.5505148	4.033026	-0.474821	99.991	30.7321842
5	73.35416	395.297	0.5504768	4.03284	-0.4728982	100.0358	30.7317085
5	73.3625	395.3394	0.55046	4.032808	-0.4703526	99.96891	30.73240264
5	73.37084	395.3791	0.550394	4.032417	-0.4692872	99.99262	30.73287349
5	73.37916	395.423	0.550323	4.03199	-0.4683735	100.0319	30.73295115
5	73.3875	395.4653	0.5502998	4.031912	-0.4660242	99.97137	30.73277641
5	73.39584	395.5064	0.5503082	4.032066	-0.4627088	100.0184	30.73256282
5	73.40418	395.5442	0.5502914	4.032033	-0.460186	99.98766	30.73238808
5	73.4125	395.5867	0.5502096	4.031525	-0.4596236	100.0086	30.73149492
5	73.42082	395.6255	0.5501974	4.031525	-0.4569903	100.0364	30.73112601
5	73.42918	395.6682	0.5501489	4.031261	-0.4554384	99.95082	30.73083476
5	73.4375	395.7122	0.550063	4.030722	-0.4550074	100.0024	30.7303542
5	73.44582	395.7533	0.5500183	4.030487	-0.4532998	100.0027	30.72914068
5	73.45418	395.7922	0.5500082	4.030504	-0.4505838	99.97684	30.72807763
5	73.4625	395.8364	0.549976	4.030359	-0.4485294	99.99931	30.72754853
5	73.47082	395.8774	0.5498743	4.029705	-0.4485652	100.0734	30.72729126
5	73.47916	395.9189	0.549786	4.029148	-0.4482086	99.9559	30.72703885
5	73.4875	395.9637	0.5497129	4.028704	-0.4473606	99.97159	30.72670391
5	73.49584	396.0047	0.5496571	4.028388	-0.4459766	100.0468	30.72666994
5	73.50416	396.0444	0.5495478	4.02768	-0.4461908	99.93449	30.72622821
5	73.5125	396.0852	0.549455	4.02709	-0.445935	100.0585	30.72575736
5	73.52084	396.1275	0.5493832	4.026656	-0.4450422	99.98509	30.72542243
5	73.52918	396.1701	0.549239	4.025691	-0.446347	100.024	30.7250875
5	73.5375	396.2095	0.5491094	4.024834	-0.4471863	99.97109	30.72486421
5	73.54582	396.2525	0.5490088	4.024186	-0.4471779	100.0184	30.7246215
5	73.55418	396.2937	0.5489712	4.024004	-0.4452516	100.0019	30.72385455
5	73.5625	396.3365	0.548922	4.023735	-0.4436796	99.94468	30.72323808
5	73.57082	396.3787	0.5488391	4.023218	-0.4431336	100.0252	30.72249055
5	73.57918	396.4195	0.5487652	4.022769	-0.442311	99.98922	30.72176243
5	73.5875	396.4612	0.5487022	4.022398	-0.441173	100.0112	30.72139837
5	73.59582	396.5025	0.5486548	4.022141	-0.4395504	99.99907	30.72127702
5	73.60416	396.5422	0.5485877	4.021741	-0.4385168	99.98839	30.72123819
5	73.6125	396.5858	0.5485273	4.02139	-0.4372988	99.99578	30.72122848
5	73.62084	396.6283	0.548461	4.020996	-0.4362324	100.014	30.72101975
5	73.62916	396.6685	0.5484234	4.02081	-0.4343174	99.99145	30.72051978
5	73.6375	396.7109	0.5483321	4.020234	-0.4340176	100.0268	30.72041784
5	73.64584	396.7518	0.548239	4.019644	-0.4337716	100.0124	30.72014116
5	73.65418	396.7937	0.548169	4.01922	-0.4328379	100.0069	30.71995185
5	73.6625	396.8347	0.5481098	4.018878	-0.4315864	99.96801	30.71978195
5	73.67082	396.8758	0.548045	4.018494	-0.4304958	99.99769	30.71953439
5	73.67918	396.916	0.5479539	4.017918	-0.4301988	100.0192	30.71921402
5	73.6875	396.9604	0.547863	4.017342	-0.4298981	100.0031	30.71878201
5	73.69582	397.0023	0.5478089	4.017038	-0.4284719	100.0156	30.7181801
5	73.70418	397.041	0.5477554	4.016736	-0.4270461	99.94772	30.71792283
5	73.7125	397.0833	0.5476863	4.01632	-0.4260993	100.0048	30.71785487
5	73.72082	397.1239	0.5476206	4.015928	-0.425046	100.0517	30.71762673
5	73.72916	397.168	0.547548	4.015488	-0.4241954	99.98488	30.7172384
5	73.7375	397.2105	0.5474955	4.015194	-0.4227234	99.96218	30.71677726
5	73.74584	397.2504	0.5474234	4.014756	-0.4218502	100.0284	30.71660737
5	73.75416	397.292	0.547353	4.014332	-0.4209208	99.97382	30.71638893
5	73.7625	397.3318	0.5473354	4.014294	-0.4184045	99.9992	30.71613166
5	73.77084	397.3733	0.5473305	4.01435	-0.4155113	100.0193	30.71585983
5	73.77918	397.415	0.5472906	4.014146	-0.4136938	99.97485	30.71538413
5	73.7875	397.4574	0.5472382	4.013855	-0.4122266	100.0173	30.71488416
5	73.79582	397.4998	0.5471654	4.013411	-0.4113688	99.97738	30.71455893
5	73.80418	397.5438	0.5471039	4.013052	-0.4101578	100.0663	30.71432108
5	73.8125	397.5806	0.5470043	4.012412	-0.4101156	100.0227	30.71424827
5	73.82082	397.6256	0.5468914	4.011675	-0.4104889	99.96462	30.71422885
5	73.82918	397.6663	0.5467954	4.011062	-0.41034	99.98086	30.7139279
5	73.8375	397.7076	0.546711	4.010534	-0.4098425	100.0316	30.71345705
5	73.84582	397.748	0.546627	4.01001	-0.4093274	99.94688	30.71323376
5	73.85416	397.7888	0.546532	4.009404	-0.4091444	99.997	30.71313182
5	73.8625	397.8334	0.5464481	4.00888	-0.4086262	100.0656	30.71295708
5	73.87084	397.8728	0.546385	4.008508	-0.4074722	99.96086	30.7125736
5	73.87916	397.9156	0.546325	4.008158	-0.4062434	100.0258	30.71199111
5	73.8875	397.9541	0.546245	4.007662	-0.405627	99.95704	30.71170471
5	73.89584	397.9985	0.5462112	4.007505	-0.4036069	99.98832	30.71129212
5	73.90418	398.0391	0.5461968	4.00749	-0.4009948	100.0293	30.71089408
5	73.9125	398.0826	0.5461892	4.007526	-0.3981711	100.028	30.71055429
5	73.92082	398.1233	0.5461811	4.007556	-0.3953652	99.98024	30.71031644
5	73.92918	398.1658	0.5461396	4.007344	-0.393556	99.97105	30.71006888
5	73.9375	398.2048	0.5460818	4.00701	-0.3922418	100.0198	30.70957861
5	73.94582	398.2461	0.5460039	4.00653	-0.3915608	100.0561	30.7093796
5	73.95418	398.288	0.5459344	4.006111	-0.3906156	99.95532	30.70942814
5	73.9625	398.3289	0.5458635	4.005681	-0.3897196	99.969	30.70939901
5	73.97082	398.3714	0.5458282	4.005512	-0.387737	99.97453	30.70916116
5	73.97916	398.413	0.545773	4.005198	-0.3863553	100.0494	30.70894273
5	73.9875	398.4543	0.5456762	4.004578	-0.3862325	100.0156	30.70883594
5	73.99584	398.497	0.5456004	4.004112	-0.3854904	99.96184	30.70865633
5	74.00416	398.5367	0.5455012	4.003476	-0.38545	99.98472	30.70847188
5	74.0125	398.5792	0.545402	4.002838	-0.3854104	100.015	30.70803501
5	74.02084	398.6224	0.5453193	4.002322	-0.3848673	100.0482	30.70776803
5	74.02918	398.6617	0.5452593	4.001973	-0.3836278	99.99894	30.70738456
5	74.0375	398.7056	0.5451866	4.00153	-0.3827727	99.96004	30.70692342
5	74.04582	398.7472	0.5451419	4.001294	-0.3810466	100.0116	30.70648655
5	74.05418	398.7877	0.5450558	4.000752	-0.380591	99.99394	30.70617588
5	74.0625	398.8291	0.5449924	4.000379	-0.3794488	99.99207	30.70576328
5	74.07082	398.8709	0.544923	3.99996	-0.378496	99.99582	30.70532156
5	74.07918	398.9141	0.5448325	3.999387	-0.3781761	99.99859	30.70468082
5	74.0875	398.9552	0.5447596	3.998942	-0.3773114	100.0283	30.70420026
5	74.09582	398.9966	0.5446963	3.99857	-0.376158	99.95452	30.70396241
5	74.10416	399.035	0.5446287	3.998164	-0.375155	100.063	30.70368573
5	74.1125	399.0791	0.5445672	3.997803	-0.3739582	100.0033	30.70342846
5	74.12084	399.1221	0.5444849	3.99729	-0.3733964	99.94605	30.70289451
5	74.12916	399.1597	0.5443809	3.996617	-0.3735034	99.96744	30.70290907
5	74.1375	399.2003	0.5443093	3.996182	-0.3726438	100.0569	30.70248191
5	74.14584	399.2435	0.5442346	3.995722	-0.3718758	100.043	30.70197222
5	74.15418	399.2897	0.544173	3.995362	-0.3706736	99.91505	30.70152565
5	74.1625	399.3281	0.5441052	3.994956	-0.3696667	100.0733	30.70116644
5	74.17082	399.371	0.5440658	3.994756	-0.3678122	99.98941	30.70091403
5	74.17918	399.4104	0.5439866	3.994265	-0.3671722	100.0074	30.70031212
5	74.1875	399.4537	0.5439316	3.993952	-0.3657703	100.0195	30.69977331
5	74.19582	399.4915	0.5438599	3.993515	-0.3649	99.92716	30.69942867
5	74.20418	399.5368	0.5438038	3.993194	-0.3635614	99.99387	30.69914713
5	74.2125	399.5782	0.5437528	3.99291	-0.3620438	100.0333	30.69871512
5	74.22082	399.6203	0.5437164	3.992735	-0.3600528	100.0229	30.69846756
5	74.22916	399.6576	0.543659	3.992404	-0.358733	99.95436	30.69836077
5	74.2375	399.7009	0.5435834	3.991939	-0.3579937	100.023	30.69843358
5	74.24584	399.7425	0.543488	3.99133	-0.3578484	99.9737	30.69840445
5	74.25416	399.7844	0.543365	3.990515	-0.3585449	100.0082	30.69840931
5	74.2625	399.825	0.5432785	3.98997	-0.3581238	100.0286	30.69803069
5	74.27084	399.8672	0.5431848	3.989372	-0.357923	99.94164	30.69768119
5	74.27918	399.9088	0.5431175	3.988968	-0.356905	100.0497	30.69740936
5	74.2875	399.952	0.5430202	3.988344	-0.356796	99.96426	30.69697735
5	74.29582	399.9935	0.5429468	3.987897	-0.355968	100.0234	30.69634146
5	74.30418	400.0334	0.5428582	3.987335	-0.3556271	100.0007	30.69590459
5	74.3125	400.0771	0.542775	3.986815	-0.3550768	100.0155	30.69522987
5	74.32082	400.1175	0.5427039	3.986383	-0.3541683	100.016	30.69458427
5	74.32918	400.1598	0.5426228	3.985878	-0.3535656	99.96184	30.69418623
5	74.3375	400.2024	0.5425562	3.98548	-0.3525132	100.022	30.69359403
5	74.34582	400.2434	0.5425	3.985158	-0.3511446	99.99684	30.69369111
5	74.35416	400.286	0.5424021	3.98453	-0.3510394	99.95093	30.69373965
5	74.3625	400.3271	0.5422907	3.983803	-0.3513425	100.0654	30.69335133
5	74.37084	400.3695	0.5422222	3.98339	-0.3503526	99.99047	30.69320085
5	74.37916	400.4076	0.5421247	3.982765	-0.3502506	99.99324	30.69316687
5	74.3875	400.4509	0.5420508	3.982312	-0.3494359	99.97657	30.69294358
5	74.39584	400.4918	0.541988	3.981941	-0.3482883	100.0353	30.69286591
5	74.40418	400.5324	0.541936	3.981648	-0.3468231	100.0178	30.69258438
5	74.4125	400.5762	0.5419102	3.98155	-0.3445325	99.94259	30.6924339
5	74.42082	400.617	0.5418476	3.98118	-0.3433881	100.011	30.69234167
5	74.42918	400.6609	0.5418068	3.980971	-0.341564	99.95531	30.69187082
5	74.4375	400.7015	0.5417812	3.980873	-0.3392786	100.0552	30.69116698
5	74.44582	400.7428	0.5417324	3.980605	-0.3377046	99.98111	30.69071069
5	74.45418	400.784	0.5416511	3.980098	-0.3371175	100.0291	30.69035149
5	74.4625	400.8252	0.5415692	3.979586	-0.3365547	99.97769	30.68992918
5	74.47082	400.8644	0.5414419	3.978741	-0.3373638	100.0007	30.689536
5	74.47916	400.905	0.5413632	3.978252	-0.3367184	100.0619	30.68923504
5	74.4875	400.948	0.5412992	3.977872	-0.3356034	99.9375	30.68891952
5	74.49584	400.9901	0.5412166	3.977355	-0.3350786	100.0097	30.68840499
5	74.50416	401.0305	0.5411213	3.976744	-0.334922	99.99649	30.68792443
5	74.5125	401.0712	0.5410132	3.97604	-0.3351812	99.98059	30.68748756
5	74.52084	401.1142	0.5409312	3.975526	-0.3346479	100.0045	30.68737106
5	74.52918	401.1578	0.540902	3.9754	-0.3324976	100.053	30.68707982
5	74.5375	401.1992	0.5408391	3.97503	-0.3313446	99.98755	30.68679828
5	74.54582	401.2386	0.5407815	3.974695	-0.3300464	99.97384	30.68632743
5	74.55418	401.2816	0.5407326	3.974426	-0.3284793	100.0224	30.68598279
5	74.5625	401.3214	0.5406568	3.97396	-0.327713	99.96078	30.68568669
5	74.57082	401.3614	0.5405737	3.973439	-0.3271946	100.0606	30.6853469
5	74.57918	401.407	0.5404945	3.972947	-0.3265396	99.95419	30.68506536
5	74.5875	401.4483	0.5404434	3.97266	-0.325029	100.014	30.68467218
5	74.59582	401.4866	0.5403606	3.972144	-0.3244768	99.94124	30.68451685
5	74.60416	401.529	0.5402705	3.97157	-0.3241711	100.0806	30.68412852
5	74.6125	401.5719	0.5401863	3.971041	-0.3236763	99.95869	30.68369165
5	74.62084	401.6118	0.5401348	3.970752	-0.322214	100.089	30.68334215
5	74.62916	401.6533	0.5400665	3.97034	-0.3212421	99.88808	30.68306547
5	74.6375	401.6945	0.5400097	3.970011	-0.3199268	100.0198	30.68272568
5	74.64584	401.7397	0.5399304	3.969519	-0.3192774	100.0341	30.68246841
5	74.65418	401.7822	0.5398338	3.9689	-0.3191282	99.96626	30.6823325
5	74.6625	401.822	0.5397613	3.968457	-0.3182633	100.0711	30.68206067
5	74.67082	401.864	0.539697	3.968074	-0.3171608	99.97389	30.68184223
5	74.67918	401.9068	0.5396268	3.967647	-0.3162245	100.0121	30.68131313
5	74.6875	401.9508	0.5395532	3.9672	-0.3153563	99.94368	30.68106557
5	74.69582	401.9906	0.5394572	3.966584	-0.315189	99.98152	30.68119178
5	74.70418	402.0302	0.5393629	3.96598	-0.3149807	100.0766	30.68120634
5	74.7125	402.0722	0.5392829	3.965483	-0.3143262	99.93797	30.6809248
5	74.72082	402.113	0.5392139	3.965066	-0.3133561	100.038	30.6807452
5	74.72916	402.1533	0.53914	3.964612	-0.3125437	99.99218	30.6802695
5	74.7375	402.1952	0.539083	3.964283	-0.311235	99.98559	30.67975496
5	74.74584	402.2374	0.5390268	3.963959	-0.309894	99.99439	30.67931324
5	74.75416	402.2806	0.5389486	3.963474	-0.3092134	99.96637	30.67858512
5	74.7625	402.3218	0.5388938	3.96316	-0.30782	100.0388	30.67830359
5	74.77084	402.3636	0.5388502	3.96293	-0.3061039	99.96008	30.6778473
5	74.77918	402.404	0.538755	3.962318	-0.305968	99.98331	30.67709977
5	74.7875	402.4446	0.5386943	3.96196	-0.3047717	100.033	30.6766629
5	74.79582	402.4895	0.5386215	3.961515	-0.3039362	100.0307	30.67673085
5	74.80418	402.5316	0.5385513	3.96109	-0.3029839	99.9559	30.67663377
5	74.8125	402.5725	0.5385051	3.96084	-0.3013086	100.0488	30.67654154
5	74.82082	402.6118	0.5384192	3.9603	-0.3008442	99.99903	30.67650757
5	74.82918	402.655	0.5383374	3.959787	-0.3002695	100.0593	30.67635223
5	74.8375	402.6964	0.5383	3.959602	-0.2983399	99.93868	30.67637165
5	74.84582	402.7372	0.5382266	3.95915	-0.2975239	99.98518	30.67630369
5	74.85416	402.7795	0.5381425	3.958622	-0.2970264	100.0124	30.67624544
5	74.8625	402.8211	0.5380804	3.958256	-0.2958467	99.9798	30.67622603
5	74.87084	402.865	0.5379934	3.957706	-0.2954087	100.0006	30.67598332
5	74.87916	402.9082	0.5379407	3.95741	-0.2939212	100.0516	30.67566295
5	74.8875	402.9482	0.5378612	3.956914	-0.2932768	99.95775	30.67526977
5	74.89584	402.9882	0.5377482	3.956173	-0.293656	100.0128	30.67498337
5	74.90418	403.031	0.5376891	3.955828	-0.292381	99.96571	30.6745368
5	74.9125	403.075	0.5376199	3.955408	-0.2914148	100.0607	30.67437661
5	74.92082	403.114	0.5375266	3.954813	-0.2911708	99.94272	30.67462902
5	74.92918	403.1544	0.5374324	3.954209	-0.2909714	100.0381	30.6744203
5	74.9375	403.1934	0.5373416	3.953631	-0.2906854	99.97409	30.67426011
5	74.94582	403.2367	0.537302	3.95343	-0.2888263	99.99274	30.67373587
5	74.95418	403.2782	0.5372252	3.952954	-0.2881254	100.0617	30.67326502
5	74.9625	403.3206	0.5371612	3.952571	-0.2870348	99.91949	30.67308542
5	74.97082	403.3607	0.5370909	3.952142	-0.2861424	100.0039	30.67272136
5	74.97916	403.4056	0.5370316	3.951795	-0.2848948	100.0104	30.67282815
5	74.9875	403.446	0.5369571	3.951338	-0.2841057	100.0068	30.67279903
5	74.99584	403.4866	0.5368516	3.95065	-0.2842819	100.0273	30.67228934
5	75.00416	403.5269	0.5367496	3.949988	-0.284357	99.94679	30.67152725
5	75.0125	403.5725	0.5366826	3.949584	-0.2833426	100.0305	30.67120202
5	75.02084	403.6137	0.5366322	3.949304	-0.281776	100.0087	30.67075545
5	75.02918	403.6543	0.5365406	3.94872	-0.2814986	100.0299	30.67076515
5	75.0375	403.6953	0.5364753	3.948329	-0.2804138	99.9597	30.67073117
5	75.04582	403.734	0.5363868	3.947766	-0.2800662	100.0258	30.67010014
5	75.05418	403.7778	0.5363157	3.947333	-0.2791812	100.015	30.66996423
5	75.0625	403.8214	0.5362636	3.947039	-0.277701	99.98499	30.66953221
5	75.07082	403.8616	0.5362	3.946661	-0.2765729	100.0305	30.66915844
5	75.07918	403.9056	0.5361504	3.946384	-0.2750132	99.99194	30.66891574
5	75.0875	403.9426	0.5360984	3.946092	-0.2735213	99.9508	30.66857595
5	75.09582	403.9863	0.5360088	3.945522	-0.2732056	100.0191	30.66822645
5	75.10416	404.0281	0.5359168	3.944932	-0.2729754	100.0405	30.66781385
5	75.1125	404.0706	0.5358406	3.944461	-0.2722388	99.93942	30.66750805
5	75.12084	404.1084	0.5357809	3.94411	-0.2710056	100.0034	30.66713913
5	75.12916	404.1516	0.5356874	3.94351	-0.270808	100.0181	30.66690614
5	75.1375	404.1929	0.5355896	3.942879	-0.2707258	100.0315	30.66631393
5	75.14584	404.2364	0.5354882	3.942219	-0.270787	99.98036	30.66574115
5	75.15418	404.2732	0.5354489	3.942017	-0.2689424	99.96844	30.66545476
5	75.1625	404.3156	0.5353918	3.941682	-0.2676676	100.0376	30.6652703
5	75.17082	404.3618	0.5353348	3.941348	-0.2663687	99.98951	30.66507614
5	75.17918	404.4018	0.5353051	3.941217	-0.2642107	99.93015	30.66487712
5	75.1875	404.4407	0.5352436	3.94085	-0.263048	100.0416	30.66452277
5	75.19582	404.483	0.535192	3.940554	-0.261608	100.0606	30.66399852
5	75.20418	404.5262	0.5351245	3.940142	-0.2606171	99.95165	30.66346457
5	75.2125	404.5704	0.5350902	3.939975	-0.2585918	100.032	30.6630811
5	75.22082	404.61	0.5350425	3.93971	-0.2569934	99.96746	30.66280441
5	75.22916	404.6513	0.5349765	3.939308	-0.2559531	99.99639	30.66254715
5	75.2375	404.6924	0.5348575	3.938518	-0.2565454	100.0153	30.6620229
5	75.24584	404.7342	0.5347898	3.938105	-0.2555424	100.003	30.6617899
5	75.25416	404.774	0.5347485	3.937887	-0.2537578	99.99109	30.66155691
5	75.2625	404.8218	0.53472	3.937762	-0.2515684	99.98554	30.66114916
5	75.27084	404.862	0.534655	3.93737	-0.250469	100.0125	30.6610181
5	75.27918	404.9012	0.5346099	3.937123	-0.2487699	99.97335	30.66094529
5	75.2875	404.9444	0.5345493	3.936762	-0.2475656	100.0149	30.6611346
5	75.29582	404.9854	0.53448	3.936338	-0.2466268	100.0095	30.66095985
5	75.30418	405.0266	0.534405	3.93587	-0.2458643	100.0029	30.66091616
5	75.3125	405.0706	0.534325	3.935366	-0.2452624	99.97047	30.660722
5	75.32082	405.1098	0.5342668	3.935024	-0.2439572	99.99909	30.66082879
5	75.32918	405.1508	0.5341758	3.934439	-0.2436922	100.0129	30.66049871
5	75.3375	405.1922	0.5340791	3.933813	-0.243587	99.9566	30.66056181
5	75.34582	405.2365	0.533991	3.933248	-0.2432315	100.0771	30.66039192
5	75.35416	405.2754	0.533907	3.932714	-0.2427741	99.97407	30.66011524
5	75.3625	405.3178	0.533777	3.931842	-0.243706	100.0559	30.65991622
5	75.37084	405.3606	0.5337158	3.931477	-0.242517	99.93726	30.65945022
5	75.37916	405.4023	0.5336514	3.931087	-0.2414443	100.0083	30.65927548
5	75.3875	405.4454	0.5336113	3.930876	-0.2396076	100.0222	30.65916869
5	75.39584	405.4855	0.5335868	3.930782	-0.2372875	99.98524	30.65887258
5	75.40418	405.5275	0.5335174	3.930355	-0.2363627	100.0175	30.65842115
5	75.4125	405.57	0.5334545	3.929978	-0.2352142	99.97091	30.65843086
5	75.42082	405.6135	0.533403	3.929685	-0.2337068	100.0055	30.65789691
5	75.42918	405.6526	0.5333212	3.929167	-0.2331448	99.99249	30.65758139
5	75.4375	405.6964	0.5332726	3.928894	-0.2315578	99.98562	30.65751829
5	75.44582	405.7358	0.5332316	3.928678	-0.2297372	100.0176	30.65729985
5	75.45418	405.7774	0.5331476	3.928145	-0.2292473	99.97868	30.6571251
5	75.4625	405.8192	0.5331035	3.927906	-0.2275326	100.0212	30.65708142
5	75.47082	405.8626	0.5330548	3.92763	-0.2259705	99.98648	30.656829
5	75.47916	405.9037	0.5329784	3.927154	-0.2252402	100.0408	30.65662028
5	75.4875	405.9474	0.532887	3.926566	-0.224972	99.99228	30.65622709
5	75.49584	405.987	0.5328015	3.926022	-0.22452	99.983	30.65576595
5	75.50416	406.0302	0.5327011	3.925366	-0.224543	100.0252	30.65566887
5	75.5125	406.0711	0.5326137	3.924808	-0.2241542	100.0072	30.65563975
5	75.52084	406.11	0.5325115	3.92414	-0.2242358	99.95001	30.65521744
5	75.52918	406.1511	0.5324168	3.923526	-0.2241008	100.0281	30.65489707
5	75.5375	406.1942	0.5323254	3.922938	-0.223854	99.98542	30.65469805
5	75.54582	406.2338	0.532208	3.922157	-0.2244058	100.0021	30.65438739
5	75.55418	406.2759	0.5320884	3.92136	-0.2250405	100.0981	30.65415439
5	75.5625	406.3196	0.5320063	3.92084	-0.2245178	99.94242	30.65408643
5	75.57082	406.3625	0.5319633	3.920608	-0.222781	99.96728	30.65404275
5	75.57918	406.4026	0.5319297	3.920445	-0.2207609	99.99901	30.65380489
5	75.5875	406.4452	0.5318298	3.919793	-0.2207787	100.0167	30.6532758
5	75.59582	406.488	0.5317422	3.919232	-0.2204157	99.97862	30.65247487
5	75.60416	406.5278	0.5316606	3.918715	-0.219856	100.0277	30.65194092
5	75.6125	406.5687	0.5316074	3.91841	-0.2184203	99.98412	30.65147007
5	75.62084	406.6122	0.5315466	3.918045	-0.2172114	99.98539	30.65089243
5	75.62916	406.6529	0.53145	3.91742	-0.2170991	100.0099	30.65033906
5	75.6375	406.6909	0.5313768	3.916963	-0.216295	99.97712	30.64960609
5	75.64584	406.735	0.5312984	3.916472	-0.2156473	100.0057	30.64892166
5	75.65418	406.7748	0.5312128	3.915924	-0.2152473	100.0182	30.64854789
5	75.6625	406.8146	0.5311031	3.9152	-0.2155842	99.96454	30.64806734
5	75.67082	406.8581	0.5310408	3.914824	-0.2144711	99.99501	30.64775182
5	75.67918	406.8978	0.5309617	3.914325	-0.2138873	100.0385	30.6479023
5	75.6875	406.9419	0.5309301	3.914175	-0.211823	100.0077	30.6479654
5	75.69582	406.984	0.5308436	3.913622	-0.2114292	99.96805	30.64792171
5	75.70418	407.0235	0.5308025	3.913403	-0.2096626	100.057	30.64781492
5	75.7125	407.0654	0.5307496	3.913097	-0.2082637	100.0069	30.64747999
5	75.72082	407.107	0.5306764	3.912641	-0.2074663	99.92418	30.64757707
5	75.72916	407.1475	0.5306104	3.912239	-0.2064502	100.0272	30.64753824
5	75.7375	407.1897	0.5305193	3.911652	-0.2062072	100.0047	30.64706739
5	75.74584	407.233	0.5304558	3.911269	-0.2050969	100.0246	30.646781
5	75.75416	407.2724	0.530401	3.91095	-0.2037218	99.9646	30.64659169
