10	40.29584	428.6944	0.5024597	3.745552	0.4929192	99.96562	30.85447441
10	40.30416	428.7812	0.5022957	3.744487	0.4938759	100.0698	30.85361257
10	40.3125	428.862	0.5020838	3.743062	0.4932854	99.97256	30.85305886
10	40.32084	428.9474	0.501903	3.74187	0.4936922	100.0262	30.85253193
10	40.32916	429.0256	0.5017088	3.740578	0.4936657	99.92992	30.85176387
10	40.3375	429.1129	0.5015244	3.739359	0.4939441	100.0532	30.85131285
10	40.34583	429.1924	0.501351	3.73822	0.4945866	99.97712	30.8507636
10	40.35417	429.2766	0.5011507	3.736882	0.4943541	100.0212	30.85002679
10	40.3625	429.3609	0.5009902	3.735841	0.495423	99.95689	30.84978119
10	40.37084	429.4446	0.5008096	3.73465	0.495841	99.97422	30.84897294
10	40.37916	429.5274	0.5006391	3.733534	0.496569	100.048	30.84843708
10	40.3875	429.609	0.5004598	3.732351	0.497001	100.0144	30.84826293
10	40.39583	429.6954	0.500295	3.731278	0.4979051	99.96184	30.84799053
10	40.40417	429.777	0.5000762	3.7298	0.4970862	100.0581	30.84748593
10	40.4125	429.8602	0.4998913	3.728576	0.4973398	99.95796	30.84719121
10	40.42084	429.9431	0.4997028	3.727325	0.4974969	100.0296	30.84693221
10	40.42916	430.0264	0.4995272	3.72617	0.4980536	99.97519	30.8463651
10	40.4375	430.1106	0.4993725	3.725172	0.4993058	100.0121	30.84613736
10	40.44584	430.1933	0.4992402	3.72434	0.5012674	99.99781	30.84554345
10	40.45416	430.2746	0.499082	3.723314	0.5023712	99.98576	30.84538716
10	40.4625	430.36	0.4989158	3.722229	0.5032394	100.0421	30.8450969
10	40.47083	430.4416	0.4987644	3.721254	0.5045728	100	30.84472627
10	40.47917	430.5242	0.4986197	3.720329	0.5061171	99.97426	30.84437796
10	40.4875	430.6059	0.4984567	3.719266	0.5070442	99.98889	30.84385103
10	40.49584	430.693	0.4983435	3.718576	0.5096162	100.0499	30.84340002
10	40.50416	430.7754	0.4981912	3.717595	0.5109196	99.92555	30.84259177
10	40.5125	430.8585	0.4980676	3.716826	0.5131504	100.0402	30.8423283
10	40.52083	430.9412	0.4979314	3.715964	0.5149618	99.97936	30.84193534
10	40.52917	431.0254	0.4977734	3.714939	0.5160784	100.0239	30.841462
10	40.5375	431.1088	0.4976356	3.714065	0.5178586	99.98016	30.84091274
10	40.54584	431.1912	0.4974654	3.71295	0.5185798	100.0147	30.84040368
10	40.55416	431.2738	0.4973149	3.71198	0.5199387	100.0108	30.84004198
10	40.5625	431.3592	0.4972031	3.7113	0.5225569	99.99392	30.83959096
10	40.57084	431.4397	0.4970907	3.710616	0.5251626	99.97661	30.83935429
10	40.57916	431.5244	0.4969028	3.709368	0.5253138	100.0547	30.83888542
10	40.5875	431.6058	0.496786	3.708649	0.5277455	99.95532	30.83832723
10	40.59583	431.688	0.4965906	3.707344	0.5276336	100.0347	30.83756363
10	40.60417	431.7736	0.4964168	3.7062	0.5282359	99.97661	30.837193
10	40.6125	431.8562	0.4962484	3.705096	0.5290007	100.0496	30.83690274
10	40.62084	431.9372	0.4960714	3.703928	0.5294792	99.94097	30.8365723
10	40.62916	432.0231	0.4959276	3.703008	0.5310434	100.0072	30.83616594
10	40.6375	432.1059	0.4957428	3.701781	0.5312826	100.026	30.83548272
10	40.64583	432.1898	0.4955032	3.700146	0.5297554	99.94543	30.83467
10	40.65417	432.2715	0.4952955	3.698749	0.5292504	100.015	30.83401358
10	40.6625	432.3544	0.4951419	3.697754	0.5304824	100.0056	30.83374118
10	40.67084	432.4358	0.494986	3.696743	0.5316368	99.98472	30.83339734
10	40.67916	432.5219	0.4948807	3.69611	0.5344541	99.99305	30.8334286
10	40.6875	432.6041	0.494707	3.694967	0.5350523	100.0449	30.83290614
10	40.69584	432.6865	0.4945254	3.693765	0.5353868	99.98078	30.83256229
10	40.70416	432.7695	0.4943721	3.692772	0.536633	100.0123	30.8320443
10	40.7125	432.8548	0.4942056	3.691681	0.5374534	99.95913	30.83165134
10	40.72083	432.9366	0.4940625	3.690765	0.5390342	100.0451	30.83112441
10	40.72917	433.0204	0.4939609	3.690159	0.541937	100.0014	30.83070465
10	40.7375	433.1026	0.49388	3.689706	0.5455251	99.9704	30.83006162
10	40.74584	433.186	0.493765	3.689002	0.5480193	100.0262	30.82941859
10	40.75416	433.2702	0.4935688	3.687688	0.5478872	99.98016	30.82915067
10	40.7625	433.351	0.4933388	3.686123	0.5466462	99.98009	30.82853889
10	40.77083	433.4346	0.4931724	3.685033	0.547461	100.011	30.82830669
10	40.77917	433.5183	0.4930234	3.684071	0.5488268	100.0145	30.82770385
10	40.7875	433.6007	0.4928953	3.683267	0.5508925	99.99916	30.82734661
10	40.79584	433.6834	0.4927542	3.682364	0.5525157	100.0052	30.82679289
10	40.80416	433.7639	0.4925898	3.681288	0.5533704	99.99243	30.82614093
10	40.8125	433.8502	0.4924298	3.680244	0.5543809	99.99978	30.82570331
10	40.82084	433.934	0.4922646	3.679162	0.5552265	100.0142	30.82564526
10	40.82916	434.016	0.492064	3.677816	0.5549308	99.97978	30.82548004
10	40.8375	434.1016	0.4918929	3.676688	0.5555865	99.99937	30.82497097
10	40.84583	434.1826	0.4917477	3.675756	0.5570861	100.0012	30.82464946
10	40.85417	434.2653	0.4916012	3.674813	0.5585351	100.0245	30.82424757
10	40.8625	434.3478	0.4914213	3.67362	0.5589062	99.97118	30.82391712
10	40.87084	434.4343	0.4912134	3.672219	0.5583786	100.0236	30.82352862
10	40.87916	434.5172	0.491025	3.670963	0.5584919	100.002	30.82283647
10	40.8875	434.5978	0.490856	3.669852	0.5592276	100.0104	30.8227293
10	40.89583	434.679	0.4907117	3.668925	0.5607453	99.98999	30.82253282
10	40.90417	434.7656	0.4905584	3.667931	0.5619711	100.019	30.82193891
10	40.9125	434.8478	0.4904085	3.666961	0.5633076	99.97612	30.82147897
10	40.92084	434.9334	0.4902461	3.6659	0.5642553	99.97092	30.82110833
10	40.92916	435.014	0.4900744	3.664767	0.5648794	100.0056	30.82050549
10	40.9375	435.0976	0.4898978	3.663598	0.5653612	100.035	30.81962133
10	40.94584	435.184	0.4897309	3.662502	0.5661728	99.974	30.81907654
10	40.95416	435.263	0.4895534	3.661327	0.5666094	100.0288	30.81852728
10	40.9625	435.349	0.4893794	3.660176	0.5671563	99.97256	30.81845137
10	40.97083	435.4286	0.4892127	3.659082	0.5679368	100.0249	30.81779941
10	40.97917	435.5143	0.489035	3.657904	0.5683904	99.98534	30.81733947
10	40.9875	435.598	0.488847	3.65665	0.5685037	100.0021	30.81727248
10	40.99584	435.6806	0.4886687	3.655468	0.5689195	100.022	30.81680807
10	41.00416	435.7615	0.4885434	3.654682	0.5710422	99.95816	30.81631687
10	41.0125	435.8447	0.4884268	3.65396	0.5734343	99.98712	30.81587479
10	41.02083	435.9292	0.4883203	3.653315	0.576175	100.0511	30.81574529
10	41.02917	436.0132	0.4882031	3.65259	0.5785666	99.98996	30.81547736
10	41.0375	436.0942	0.4880924	3.651912	0.5811588	100.0358	30.81523622
10	41.04584	436.18	0.4879814	3.651233	0.5837531	99.95728	30.81470037
10	41.05416	436.2631	0.4878611	3.650484	0.5860603	99.94716	30.81444137
10	41.0625	436.3444	0.4877012	3.649439	0.5870552	100.0306	30.8139457
10	41.07084	436.4285	0.4875082	3.648145	0.5869734	100.0138	30.81322229
10	41.07916	436.512	0.4873547	3.647147	0.5881841	99.958	30.8125614
10	41.0875	436.5936	0.4871982	3.646128	0.5892907	100.0193	30.81177994
10	41.09583	436.6761	0.4870283	3.645007	0.5899712	100.0058	30.8113066
10	41.10417	436.7601	0.486858	3.643883	0.5906308	99.99376	30.81096276
10	41.1125	436.8458	0.4866908	3.642782	0.5913887	99.99985	30.8106859
10	41.12084	436.9257	0.486516	3.641625	0.5919004	100.0502	30.81027061
10	41.12916	437.011	0.486358	3.640593	0.5929596	99.99641	30.80997142
10	41.1375	437.0914	0.4861912	3.639494	0.5937076	99.9767	30.80952487
10	41.14583	437.1736	0.4860316	3.63845	0.5946915	100.0469	30.80910065
10	41.15417	437.257	0.4858917	3.637552	0.5963174	99.98856	30.80875234
10	41.1625	437.3454	0.4857187	3.636407	0.5968843	99.97126	30.80861391
10	41.17084	437.4266	0.4855328	3.635167	0.5970434	100.0274	30.80864071
10	41.17916	437.5081	0.4853852	3.634212	0.5984394	99.9622	30.8085246
10	41.1875	437.5894	0.4852203	3.633128	0.599255	99.96534	30.80784139
10	41.19584	437.6741	0.485061	3.632084	0.6002387	100.0736	30.80714031
10	41.20416	437.7562	0.4849164	3.631152	0.6017182	99.89928	30.80673395
10	41.2125	437.8422	0.484743	3.630004	0.602266	100.0432	30.80626507
10	41.22083	437.9216	0.484563	3.628805	0.6025787	100.0258	30.80590783
10	41.22917	438.0061	0.4843854	3.627625	0.6029902	100.0498	30.80556399
10	41.2375	438.0893	0.484234	3.626642	0.6042664	99.96931	30.80529606
10	41.24584	438.1716	0.484087	3.62569	0.6056382	99.96684	30.80498348
10	41.25416	438.2559	0.483941	3.624747	0.6070566	100.008	30.80467089
10	41.2625	438.3372	0.483757	3.623518	0.6072285	100.0234	30.80409931
10	41.27083	438.4238	0.483534	3.621997	0.606158	99.99299	30.8038939
10	41.27917	438.5067	0.4833209	3.62055	0.6054118	100.0023	30.80365723
10	41.2875	438.5887	0.4831436	3.619372	0.6058246	100.0194	30.80313477
10	41.29584	438.6742	0.4829671	3.6182	0.6062672	99.97743	30.80267036
10	41.30416	438.7552	0.4827739	3.616903	0.6061718	99.97481	30.80231312
10	41.3125	438.8414	0.482581	3.615608	0.6060928	100.0327	30.80222381
10	41.32084	438.9237	0.482392	3.61434	0.60613	99.94691	30.80184871
10	41.32916	439.0074	0.4822098	3.613128	0.6064126	100.0202	30.80127713
10	41.3375	439.0892	0.482043	3.612028	0.6071794	99.99419	30.80075913
10	41.34583	439.1748	0.4818558	3.610774	0.6072891	100.0088	30.80039296
10	41.35417	439.253	0.4817175	3.609886	0.60897	100.0132	30.79970081
10	41.3625	439.338	0.4815678	3.608915	0.610272	100.0532	30.79912477
10	41.37084	439.4184	0.4813604	3.60751	0.609673	99.93976	30.7988747
10	41.37916	439.503	0.4811984	3.606444	0.6105533	100.0213	30.79860677
10	41.3875	439.5881	0.4810652	3.605594	0.6123972	99.98136	30.79827632
10	41.39583	439.6707	0.4809086	3.604569	0.6134617	99.99806	30.79765116
10	41.40417	439.7538	0.4807242	3.603336	0.6136156	100.0309	30.79702152
10	41.4125	439.8394	0.48056	3.602254	0.6144322	100.0126	30.79657944
10	41.42084	439.9183	0.48037	3.600978	0.6143985	99.95399	30.79626686
10	41.42916	440.0044	0.480232	3.600092	0.6160653	100.0334	30.79573993
10	41.4375	440.0863	0.4800557	3.59892	0.6164991	99.96624	30.79540055
10	41.44584	440.1692	0.4798916	3.597838	0.6173229	100.008	30.79513262
10	41.45416	440.25	0.4797462	3.596897	0.6187611	100.0093	30.79453425
10	41.4625	440.3363	0.4795618	3.595663	0.6189275	100.0261	30.79410556
10	41.47083	440.4196	0.4793734	3.5944	0.6189477	99.93897	30.79377512
10	41.47917	440.5032	0.4792064	3.593294	0.6196711	100.0277	30.79338662
10	41.4875	440.5832	0.4790506	3.592275	0.6207533	99.96609	30.79315888
10	41.49584	440.667	0.478892	3.591234	0.6217368	100.0582	30.79290881
10	41.50416	440.7512	0.47874	3.590242	0.6229372	99.94516	30.79242208
10	41.5125	440.8376	0.4785736	3.589142	0.6236948	100.0446	30.79218094
10	41.52083	440.919	0.4784132	3.588089	0.6246362	99.96792	30.7919666
10	41.52917	441.0022	0.4782816	3.58725	0.6265239	100.0363	30.79148433
10	41.5375	441.085	0.4781732	3.586585	0.629185	99.91871	30.79118514
10	41.54584	441.1676	0.4780701	3.585961	0.63201	100.0554	30.79073859
10	41.55416	441.2504	0.477938	3.585117	0.6338694	99.99142	30.79055104
10	41.5625	441.3329	0.477819	3.584374	0.6361511	100.032	30.79039921
10	41.57084	441.4145	0.4777048	3.583664	0.6385888	99.9688	30.79004198
10	41.57916	441.4992	0.4775685	3.58279	0.6403188	99.98358	30.78967581
10	41.5875	441.5828	0.4774274	3.581879	0.6418914	100.0201	30.78926052
10	41.59583	441.6688	0.4773088	3.581137	0.6441868	100.0071	30.78871126
10	41.60417	441.7509	0.4771756	3.580284	0.6460061	100.0131	30.78815308
10	41.6125	441.832	0.4769933	3.579065	0.646204	99.95282	30.78772439
10	41.62084	441.9164	0.476803	3.577785	0.6461474	100.0153	30.78747432
10	41.62916	441.9984	0.476635	3.576672	0.6468184	100.0352	30.7873091
10	41.6375	442.082	0.4764986	3.575795	0.648535	99.97662	30.78659016
10	41.64583	442.168	0.476332	3.574694	0.6492738	99.99543	30.78607663
10	41.65417	442.2514	0.476148	3.573461	0.649456	100.0295	30.78560329
10	41.6625	442.3342	0.4759569	3.572175	0.6493954	99.99964	30.78506743
10	41.67084	442.418	0.4757844	3.571028	0.6499411	99.99999	30.78476378
10	41.67916	442.5018	0.4755856	3.569684	0.64962	99.98451	30.78461195
10	41.6875	442.5846	0.4754413	3.568748	0.6510849	100.0072	30.78440207
10	41.69584	442.6646	0.475282	3.5677	0.652044	100.0054	30.78435742
10	41.70416	442.75	0.4750904	3.56641	0.6519413	99.98212	30.78386175
10	41.7125	442.8304	0.4748832	3.565002	0.6513314	99.97625	30.78321425
10	41.72083	442.9144	0.4746584	3.563461	0.6501284	100.0186	30.7829106
10	41.72917	442.998	0.4744839	3.562297	0.650572	99.99415	30.78247745
10	41.7375	443.081	0.4743059	3.561108	0.6508894	100.0127	30.78207556
10	41.74584	443.1641	0.4741386	3.56	0.6515644	100.0248	30.78197732
10	41.75416	443.2493	0.4739724	3.558898	0.6522781	99.98402	30.78177637
10	41.7625	443.3292	0.4738119	3.557838	0.653161	100.0085	30.78135215
10	41.77083	443.4121	0.4735944	3.556351	0.652153	99.99898	30.7811512
10	41.77917	443.4959	0.4734324	3.55528	0.6529957	100.0116	30.78079396
10	41.7875	443.5822	0.4732694	3.554204	0.6538331	99.91669	30.78057515
10	41.79584	443.6603	0.4730903	3.553006	0.6541067	100.0475	30.78035635
10	41.80416	443.7465	0.4729161	3.551844	0.6545474	100.0066	30.77993659
10	41.8125	443.831	0.4727148	3.550479	0.654126	100.017	30.77934268
10	41.82084	443.9094	0.4725561	3.549432	0.6550656	99.97734	30.7788872
10	41.82916	443.9947	0.4723712	3.54819	0.6551476	99.98769	30.77832902
10	41.8375	444.0782	0.4721746	3.546858	0.6548314	100.0421	30.77777083
10	41.84583	444.1616	0.4719717	3.54548	0.6543182	100.0272	30.77753416
10	41.85417	444.2444	0.4718174	3.544467	0.6554282	99.94539	30.77685541
10	41.8625	444.3262	0.4716097	3.54305	0.6547485	99.98281	30.77615433
10	41.87084	444.4124	0.4714441	3.54195	0.6554569	100.0368	30.77572564
10	41.87916	444.4922	0.4712898	3.540934	0.6565309	100.0141	30.77543092
10	41.8875	444.5715	0.471138	3.539935	0.6576655	99.99399	30.77536394
10	41.89583	444.6579	0.4709956	3.539007	0.6590962	99.99725	30.77524783
10	41.90417	444.7396	0.4708223	3.537845	0.6595184	99.9909	30.77504242
10	41.9125	444.8231	0.4706783	3.536902	0.6609088	100.0139	30.77478789
10	41.92084	444.9088	0.4705418	3.536018	0.6625622	99.95662	30.77468965
10	41.92916	444.9926	0.4704038	3.53512	0.664168	100.0308	30.77402429
10	41.9375	445.077	0.4702809	3.534338	0.6662715	99.98163	30.77390372
10	41.94584	445.157	0.4702148	3.533981	0.6702476	100.0188	30.77361793
10	41.95416	445.2438	0.4700858	3.53315	0.6721491	99.99931	30.77302849
10	41.9625	445.3266	0.469902	3.531911	0.6722576	99.94205	30.77254622
10	41.97083	445.409	0.4697586	3.530972	0.6737076	100.0162	30.77214432
10	41.97917	445.4941	0.4695871	3.529825	0.6742387	100.0095	30.77180495
10	41.9875	445.5762	0.46942	3.52871	0.6749214	100.0196	30.77136287
10	41.99584	445.6572	0.4692822	3.527814	0.6765499	100.0136	30.77085827
10	42.00416	445.7406	0.4691202	3.526737	0.6773632	100.0017	30.77032687
10	42.0125	445.8262	0.4689459	3.525566	0.6777632	100.0464	30.77024203
10	42.02083	445.9062	0.4687233	3.524032	0.6765588	99.95762	30.76984907
10	42.02917	445.9892	0.468497	3.52247	0.6752306	99.99999	30.76960793
10	42.0375	446.072	0.4683096	3.5212	0.6751656	99.96138	30.76929535
10	42.04584	446.1552	0.468155	3.520178	0.6761925	100.0284	30.76900956
10	42.05416	446.2391	0.4679773	3.51898	0.6764578	99.98543	30.76831294
10	42.0625	446.32	0.4677899	3.51771	0.6763803	100.0318	30.76814772
10	42.07084	446.4022	0.4675839	3.516299	0.6756775	99.95845	30.7679691
10	42.07916	446.4856	0.4673525	3.514697	0.6741382	100.0476	30.76790658
10	42.0875	446.5718	0.4671448	3.513274	0.6734062	99.99504	30.76760293
10	42.09583	446.6552	0.4669706	3.512104	0.6737876	99.99855	30.76727695
10	42.10417	446.7392	0.466825	3.511148	0.6751197	99.97806	30.76694204
10	42.1125	446.8211	0.4666511	3.509978	0.6755134	100.0161	30.76655354
10	42.12084	446.9046	0.4664839	3.50886	0.6761419	99.97602	30.76636599
10	42.12916	446.987	0.4663374	3.507898	0.6774456	100.0108	30.76576762
10	42.1375	447.067	0.4661515	3.506638	0.6774155	100.0158	30.7657051
10	42.14583	447.1556	0.466004	3.505668	0.6787078	99.95415	30.76499955
10	42.15417	447.2383	0.4658854	3.504915	0.6809524	100.045	30.76448602
10	42.1625	447.3168	0.4657734	3.504212	0.683412	100.0092	30.76399035
10	42.17084	447.4039	0.4656334	3.503296	0.6849194	99.97579	30.76342324
10	42.17916	447.4856	0.4654724	3.502223	0.685731	99.97094	30.76314191
10	42.1875	447.57	0.4653228	3.501238	0.68692	99.99781	30.76299902
10	42.19584	447.653	0.4651639	3.50018	0.68781	99.97416	30.76276681
10	42.20416	447.7338	0.4649786	3.498924	0.6877981	100.0532	30.76254354
10	42.2125	447.8161	0.4648076	3.497776	0.6882656	99.95662	30.76253461
10	42.22083	447.901	0.464673	3.4969	0.6899538	100.0527	30.76214165
10	42.22917	447.9864	0.4645382	3.496024	0.6916328	99.99394	30.76182906
10	42.2375	448.0663	0.4643584	3.49481	0.6918015	99.98178	30.76159239
10	42.24584	448.148	0.4641668	3.493506	0.6915722	100.051	30.76103421
10	42.25416	448.2328	0.4639915	3.492325	0.6918989	99.96679	30.76083326
10	42.2625	448.314	0.463841	3.49133	0.6930297	99.96674	30.76040011
10	42.27083	448.399	0.4636588	3.490095	0.6931139	99.98994	30.75982406
10	42.27917	448.4816	0.463465	3.488774	0.692802	99.97012	30.75926587
10	42.2875	448.5652	0.4633076	3.487728	0.693718	100.0763	30.75879253
10	42.29584	448.6478	0.4631308	3.486534	0.6939878	99.95991	30.75823881
10	42.30416	448.7313	0.4629704	3.485465	0.6948145	100.0258	30.75766723
10	42.3125	448.8127	0.4627718	3.484106	0.6943219	99.98145	30.75751987
10	42.32084	448.8978	0.4626152	3.483066	0.6952624	100.0123	30.75710905
10	42.32916	448.9811	0.4624371	3.481863	0.6954926	100.003	30.75668036
10	42.3375	449.0653	0.4622413	3.480527	0.695145	100.0194	30.75630973
10	42.34583	449.1486	0.4620889	3.479516	0.696235	99.98389	30.75572921
10	42.35417	449.233	0.461965	3.478723	0.6982876	100.0407	30.75522461
10	42.3625	449.3162	0.4618558	3.478037	0.7008192	99.96134	30.75507725
10	42.37084	449.3992	0.4617178	3.477136	0.7024074	99.99234	30.75484505
10	42.37916	449.4793	0.4615753	3.476202	0.7038126	100.0011	30.75474681
10	42.3875	449.5626	0.4613728	3.474814	0.7032259	100.0503	30.75483612
10	42.39583	449.6468	0.4612068	3.4737	0.7038579	100.0028	30.75443869
10	42.40417	449.7306	0.4610378	3.472566	0.7043872	99.99492	30.75422881
10	42.4125	449.8124	0.4609042	3.471698	0.7060988	99.98176	30.75424221
10	42.42084	449.8958	0.4607708	3.470829	0.7077903	100.0097	30.75393855
10	42.42916	449.979	0.4605539	3.469332	0.7066987	99.98106	30.75378673
10	42.4375	450.065	0.4603262	3.467755	0.705271	99.96465	30.75341163
10	42.44584	450.146	0.4601084	3.466251	0.7041512	100.0568	30.75304992
10	42.45416	450.2277	0.4599094	3.464888	0.7036314	99.92836	30.75274627
10	42.4625	450.3111	0.4597026	3.463467	0.7028886	100.0751	30.75247834
10	42.47083	450.3947	0.459578	3.462666	0.7048672	99.9959	30.75186211
10	42.47917	450.4799	0.4594301	3.461688	0.7061008	99.96382	30.75143342
10	42.4875	450.5619	0.4592684	3.460606	0.7068625	100.0272	30.75116103
10	42.49584	450.6451	0.459093	3.459422	0.7071571	99.95321	30.75077253
10	42.50416	450.7278	0.4589098	3.458179	0.707202	100.005	30.75042869
10	42.5125	450.8126	0.4587414	3.457046	0.7077395	100.0414	30.75003126
10	42.52083	450.893	0.458595	3.45608	0.7089831	99.99486	30.74972761
10	42.52917	450.9796	0.4584526	3.455143	0.7103813	100.0166	30.74928552
10	42.5375	451.065	0.4583107	3.454211	0.7118244	99.9812	30.74886577
10	42.54584	451.1416	0.4581607	3.453217	0.7129609	100.0226	30.74841475
10	42.55416	451.2272	0.4579668	3.451892	0.7126489	99.98524	30.74814683
10	42.5625	451.3108	0.457758	3.450455	0.7118101	100.0241	30.74794141
10	42.57084	451.3953	0.457609	3.449469	0.7129903	99.94149	30.74758417
10	42.57916	451.4785	0.4574932	3.448732	0.715278	99.99438	30.74714656
10	42.5875	451.5616	0.4573863	3.448064	0.717866	99.96766	30.74680718
10	42.59583	451.641	0.457243	3.447119	0.7192066	100.0273	30.74665535
10	42.60417	451.7259	0.4571043	3.44621	0.7207153	100.0176	30.74638296
10	42.6125	451.8083	0.4569346	3.445065	0.7211718	99.97481	30.74584264
10	42.62084	451.8932	0.4567566	3.44386	0.721349	100.0482	30.74531571
10	42.62916	451.975	0.4565894	3.442735	0.721896	100.0144	30.74475752
10	42.6375	452.0605	0.4564374	3.441725	0.7229685	99.98628	30.74423506
10	42.64583	452.143	0.4562802	3.440675	0.723863	99.94549	30.74366348
10	42.65417	452.2233	0.4560726	3.439246	0.723042	100.0369	30.74317228
10	42.6625	452.3054	0.4558613	3.437788	0.7220868	99.99087	30.74278378
10	42.67084	452.3941	0.4556547	3.436365	0.721301	99.98041	30.74239975
10	42.67916	452.4735	0.4554644	3.435066	0.7210762	100.0303	30.7419666
10	42.6875	452.5597	0.4552431	3.433533	0.7198251	100.0124	30.74163615
10	42.69584	452.6416	0.4550472	3.432192	0.7194175	100.0317	30.74146646
10	42.70416	452.7244	0.454854	3.43087	0.7190972	99.96749	30.74126998
10	42.7125	452.8039	0.4546646	3.429578	0.7188787	99.97059	30.74113155
10	42.72083	452.8889	0.4544367	3.427992	0.717357	99.96819	30.7408413
10	42.72917	452.9731	0.454268	3.426854	0.7178278	100.0544	30.74076538
10	42.7375	453.054	0.4541037	3.42575	0.718448	99.96434	30.74075199
10	42.74584	453.1408	0.4539304	3.424579	0.718791	100.0491	30.74079664
10	42.75416	453.2242	0.4537617	3.423442	0.719291	100.0016	30.74056444
10	42.7625	453.3044	0.4536246	3.422542	0.7208197	100.0116	30.74023846
10	42.77083	453.3897	0.4534437	3.421312	0.7208886	99.95658	30.7399482
10	42.77917	453.472	0.4532664	3.42011	0.7210718	100.054	30.73984549
10	42.7875	453.554	0.4530518	3.418625	0.7199884	99.96301	30.73958203
10	42.79584	453.6366	0.4528625	3.417331	0.7197719	100.0466	30.73926498
10	42.80416	453.721	0.452712	3.41633	0.7208694	99.96406	30.73924265
10	42.8125	453.8056	0.4525389	3.41516	0.7211988	99.98468	30.73882736
10	42.82084	453.8903	0.452386	3.41414	0.7222325	100.0227	30.7383049
10	42.82916	453.972	0.4521967	3.412847	0.7220272	99.99811	30.73772439
10	42.8375	454.0522	0.4520165	3.411622	0.7220962	99.93036	30.73705903
10	42.84583	454.1385	0.4518113	3.410208	0.721346	100.0508	30.73654104
10	42.85417	454.2204	0.4516266	3.408948	0.721275	99.99774	30.73642494
10	42.8625	454.3034	0.4514639	3.407854	0.7219395	100.0166	30.73596499
10	42.87084	454.3854	0.4513354	3.407019	0.7237576	99.99278	30.73573279
10	42.87916	454.4678	0.4512054	3.406172	0.7255262	100.0088	30.73532196
10	42.8875	454.5526	0.4510446	3.405092	0.7262522	99.9539	30.73461642
10	42.89583	454.6344	0.450878	3.40397	0.7267792	100.0127	30.73433509
10	42.90417	454.7158	0.4506926	3.402703	0.7266448	100.003	30.73400911
10	42.9125	454.8028	0.450531	3.401618	0.7273306	100.0297	30.73380816
10	42.92084	454.8848	0.4503658	3.400503	0.7278938	99.99965	30.73387515
10	42.92916	454.966	0.4502106	3.399466	0.7288016	99.96908	30.73370992
10	42.9375	455.0466	0.4500704	3.39854	0.730175	100.0325	30.73363401
10	42.94584	455.134	0.4499217	3.397552	0.7312959	99.96362	30.73358935
10	42.95416	455.2141	0.4497639	3.396493	0.7320988	100.0195	30.73339734
10	42.9625	455.2984	0.449593	3.395336	0.732469	99.97494	30.7331696
10	42.97083	455.383	0.4493991	3.394006	0.7320649	100.0611	30.73293739
10	42.97917	455.466	0.4492113	3.392722	0.7318666	99.95289	30.73266053
10	42.9875	455.5485	0.4490368	3.391538	0.7321241	99.98564	30.73222292
10	42.99584	455.6317	0.4488357	3.390152	0.7314762	99.98406	30.73189247
10	43.00416	455.7133	0.4486456	3.38885	0.7311913	100.0407	30.73157096
10	43.0125	455.7954	0.4484474	3.387486	0.7306142	100.0219	30.73162454
10	43.02083	455.8797	0.4482531	3.386152	0.7301984	99.94399	30.73136554
10	43.02917	455.9619	0.448026	3.384569	0.7286586	100.0189	30.73097705
10	43.0375	456.045	0.4478503	3.383375	0.728862	99.98772	30.73055283
10	43.04584	456.128	0.4476797	3.38222	0.7292245	100.0139	30.73030723
10	43.05416	456.2085	0.447554	3.381403	0.731083	99.97856	30.73027597
10	43.0625	456.2951	0.4473834	3.380246	0.7314362	100.0237	30.7299098
10	43.07084	456.3792	0.4472244	3.37918	0.7322006	99.99301	30.72996785
10	43.07916	456.4626	0.4470802	3.378222	0.7334468	99.98436	30.72970439
10	43.0875	456.5456	0.4469032	3.377017	0.7336036	100.0098	30.72931142
10	43.09583	456.6282	0.4467743	3.376176	0.7353912	100.0209	30.72881129
10	43.10417	456.711	0.4466469	3.375348	0.7372306	100.0097	30.72858801
10	43.1125	456.7946	0.4465138	3.374475	0.7388682	100.0157	30.72823971
10	43.12084	456.8766	0.4463211	3.373152	0.738478	100.0121	30.72795392
10	43.12916	456.9622	0.446109	3.371681	0.7374582	99.94363	30.72770831
10	43.1375	457.0449	0.4459154	3.370352	0.7370857	100.0756	30.72722158
10	43.14583	457.1281	0.4457294	3.369079	0.7369537	99.95207	30.72698044
10	43.15417	457.2116	0.4455333	3.36773	0.7364519	99.98046	30.72654729
10	43.1625	457.2956	0.4453378	3.366386	0.7359864	100.0162	30.72648031
10	43.17084	457.3792	0.4451719	3.365264	0.7365132	100.0108	30.72644012
10	43.17916	457.4614	0.4449678	3.363855	0.7357574	99.97066	30.72593105
10	43.1875	457.5438	0.4447344	3.362222	0.7339969	99.99908	30.72532375
10	43.19584	457.6274	0.4445398	3.360884	0.7335564	100.0258	30.72502009
10	43.20416	457.709	0.4444048	3.359996	0.7351178	99.9789	30.72471198
10	43.2125	457.7934	0.4442717	3.359122	0.7367426	99.99028	30.7246182
10	43.22083	457.8725	0.4440996	3.357953	0.7370244	100.0229	30.7246048
10	43.22917	457.9604	0.443951	3.356961	0.7381072	99.99944	30.72444405
10	43.2375	458.0416	0.4437774	3.35578	0.7383505	100.0026	30.72423864
10	43.24584	458.1264	0.4436136	3.354675	0.7389314	100.0233	30.72374743
